0,1,2,3,4,5,6,7,8,id
0.747748311869,-1.14290312231,-1.28235796794,2.31933363073,-0.962546114437,0.742781762665,-0.516631602363,1.96093487626,-0.392043496097,id24438
0.752857902856,0.387221971433,0.828325811262,-0.171227756017,-0.65325703472,0.840417771849,1.93561523419,-0.509960841693,-0.392043496097,id09353
0.356135560969,0.156604913557,-1.17070627823,2.2380552659,-0.99467880298,0.270874384947,-0.516631602363,1.96093487626,-0.392043496097,id19446
-0.686458128217,0.616434661829,-0.856233942304,-0.871142869289,1.68239617457,-0.591577029505,-0.516631602363,-0.509960841693,-0.392043496097,id20203
-0.0436951773236,0.771611237015,0.0365884274432,0.660064543347,-0.670361255945,-0.0545789789974,-0.516631602363,1.96093487626,-0.392043496097,id07711
-1.14499526687,-0.296760375179,-0.349931229592,-0.910101704654,1.2199707586,-1.11230241182,-0.516631602363,-0.509960841693,-0.392043496097,id15758
-1.00291011067,0.467724981397,-1.21229412695,1.53009177943,-0.273356926786,-0.982121066238,-0.516631602363,-0.509960841693,-0.392043496097,id17665
-0.569822842298,0.0983447729175,-0.0641690359376,-0.870483989478,0.899777332464,-0.559031693111,1.93561523419,1.96093487626,-0.392043496097,id14167
-0.581135615434,0.250489551536,-0.308184204865,0.574788659005,-0.24803659177,-0.689213038688,-0.516631602363,-0.509960841693,-0.392043496097,id00687
0.281691589132,-1.1447996216,-0.511380359716,-0.776572939794,1.25106119001,0.0105116937914,-0.516631602363,-0.509960841693,2.55073737979,id00735
-0.754814276081,-1.18702735292,-0.0962561226765,-0.793819227513,0.8577909795,-0.73803104328,-0.516631602363,-0.509960841693,-0.392043496097,id26443
-1.03427086358,-0.713936485591,0.182085909524,0.365724964427,-0.531184202746,-1.06348440722,-0.516631602363,-0.509960841693,-0.392043496097,id15242
1.36718455389,-0.745250837492,-1.06091298371,1.96146564252,-0.837307363307,1.50759716793,-0.516631602363,1.96093487626,-0.392043496097,id13474
0.146226388208,-0.261931894984,0.990113344727,-0.179895066981,-0.804657605521,0.222056380355,-0.516631602363,1.96093487626,2.55073737979,id04409
-0.724935884558,-1.0175010493,-0.594285908279,-0.428993589465,0.998932019591,-0.721758375083,-0.516631602363,-0.509960841693,2.55073737979,id19438
-0.210578498436,-1.97304932845,-0.828995263563,-0.417811680762,1.21991025936,0.173238375763,-0.516631602363,-0.509960841693,-0.392043496097,id04101
-0.807988447188,-1.34338880377,-0.0457058776995,-0.453684042616,0.481057163928,-0.559031693111,1.93561523419,-0.509960841693,-0.392043496097,id26992
0.733206118746,-1.09138414959,0.44997279817,0.285017559371,-0.718112590046,0.88923577644,1.93561523419,-0.509960841693,-0.392043496097,id14645
-0.619415462508,0.183937582067,0.213539399095,0.0867645132179,-0.29419178058,-0.44512301573,-0.516631602363,-0.509960841693,2.55073737979,id26429
-0.625980933477,0.343199974122,1.13274584095,-0.278615875117,-0.850616885633,-0.510213688519,-0.516631602363,-0.509960841693,-0.392043496097,id05710
1.67355280976,-0.223802218675,-1.14620259055,-0.721521650032,1.82490788038,2.02832255024,-0.516631602363,-0.509960841693,-0.392043496097,id07474
-0.770804597839,-0.242197950645,-0.81575562654,-0.232117932524,1.02841092687,-0.884485057055,-0.516631602363,-0.509960841693,-0.392043496097,id21067
-0.229954750787,0.202775316098,-0.808196423088,1.56969447905,-0.710365595047,-0.44512301573,-0.516631602363,-0.509960841693,-0.392043496097,id20264
0.252443711624,0.0973337759316,0.254757643258,-0.915418765282,0.628085679101,0.205783712158,-0.516631602363,-0.509960841693,-0.392043496097,id04991
-0.999099406945,-0.370420918684,-0.181287350579,-0.921702710672,1.06461999981,-1.01466640263,-0.516631602363,-0.509960841693,-0.392043496097,id07054
-0.83334553029,0.366789184938,-0.582810756252,-0.80757053489,1.35136738502,-0.965848398041,-0.516631602363,-0.509960841693,-0.392043496097,id14413
1.20956338829,-1.15300735278,-1.30652314815,-0.657381716001,1.92155797821,1.1333257994,-0.516631602363,-0.509960841693,2.55073737979,id21861
-0.0333591837282,-0.672183703259,-0.517407823689,1.53146888349,-0.960723903022,-0.201032992772,-0.516631602363,1.96093487626,-0.392043496097,id12933
0.438123397275,-0.190583880291,-0.0103904844059,-0.882929932532,0.858642097272,0.254601716749,-0.516631602363,-0.509960841693,2.55073737979,id08074
-0.921117057352,0.059637745243,-0.226534860499,-0.116670106584,0.335757359862,-1.01466640263,-0.516631602363,-0.509960841693,-0.392043496097,id03176
-0.568713645189,-0.311533206883,-1.01985143908,-0.99147097642,1.95955168036,-0.575304361308,-0.516631602363,-0.509960841693,-0.392043496097,id15239
-0.4179134801,0.216744776296,0.470431739652,0.507890619006,-0.952463969217,-0.266123665561,-0.516631602363,1.96093487626,-0.392043496097,id05322
0.286712826072,-0.653553994126,-1.19717763329,-0.867930361505,2.01591448444,0.36851039413,-0.516631602363,-0.509960841693,-0.392043496097,id25957
0.0413523640531,-0.77437874016,-1.16540387594,-0.916830062507,2.03153147275,-0.022033642603,-0.516631602363,-0.509960841693,2.55073737979,id22789
0.241639228076,-0.207762170957,-1.00505651449,-0.690384449082,1.65563900651,0.0756023665802,-0.516631602363,-0.509960841693,2.55073737979,id03435
-0.741602986804,-1.01925217141,-1.27874144989,0.575375996866,0.709605785467,-0.380032342941,1.93561523419,-0.509960841693,-0.392043496097,id06122
-1.02555407379,0.43098617479,0.130484839527,-0.448089865166,0.301733208384,-1.01466640263,-0.516631602363,-0.509960841693,-0.392043496097,id00869
-0.0810538253753,-1.16743018036,-1.17816821606,1.87437082286,-0.637857133989,0.140693039369,-0.516631602363,1.96093487626,-0.392043496097,id23400
0.788750830224,1.68308441845,1.75091111737,-0.79634546245,-0.963443342931,0.531237076102,-0.516631602363,-0.509960841693,-0.392043496097,id08127
-0.0152481766491,-0.18145868058,-0.724453781263,-0.72839410728,1.41512945932,0.0267843619886,-0.516631602363,-0.509960841693,2.55073737979,id08856
-0.78780643363,-0.515826081876,-1.15770331277,-0.884581211457,1.99294183937,-0.917030393449,-0.516631602363,-0.509960841693,2.55073737979,id01919
-0.0913666313261,0.0814521622299,0.68313488367,0.023699297487,-0.697213896078,-0.184760324575,-0.516631602363,-0.509960841693,-0.392043496097,id22051
0.326823563511,0.746122428576,1.85520730549,-0.935905445522,-0.932312876719,0.270874384947,1.93561523419,-0.509960841693,-0.392043496097,id19791
0.649629029802,1.29809163361,-0.602881054181,-0.734153285708,1.30063760744,0.677691089877,-0.516631602363,-0.509960841693,-0.392043496097,id06679
-0.162893359288,0.736557383912,-0.0169810016414,0.965897143541,-0.91133989935,-0.33121433835,-0.516631602363,-0.509960841693,-0.392043496097,id25385
1.11035377992,-0.123563180499,-1.0965022743,-0.759310131261,1.81214995351,1.37741582236,-0.516631602363,-0.509960841693,-0.392043496097,id04313
0.400177862441,-1.17401769657,-0.700870911838,1.44061214841,-0.692293600185,0.563782412496,-0.516631602363,-0.509960841693,-0.392043496097,id01389
-0.342884256859,0.467119201826,0.0606997203066,0.941061889609,-0.964168587136,-0.380032342941,-0.516631602363,1.96093487626,-0.392043496097,id17264
-0.720439819637,0.885162493254,1.86548227182,-0.952508795444,-0.926503376007,-0.656667702294,1.93561523419,-0.509960841693,-0.392043496097,id23062
0.600651629608,-0.379035943746,0.713210430744,-0.172018107032,-0.53884709031,0.563782412496,-0.516631602363,1.96093487626,-0.392043496097,id17008
0.465890175185,-0.0194816022118,-1.26566676046,2.31200590797,-0.971983909941,0.628873085285,-0.516631602363,-0.509960841693,-0.392043496097,id04746
0.475982767566,2.00029012351,-0.125910448603,1.10529050441,-0.93773596292,0.759054430863,-0.516631602363,1.96093487626,-0.392043496097,id11487
-0.489567250035,-0.0605241312225,0.840217081681,-0.632009112964,-0.222244465012,-0.412577679336,-0.516631602363,-0.509960841693,-0.392043496097,id02111
0.0613713251748,1.05832608271,0.951228370823,0.0268596938845,-0.964932587416,-0.0383063108002,1.93561523419,-0.509960841693,-0.392043496097,id08911
-0.535067230691,0.791343994107,-0.00845556626187,-0.633890860146,0.61743679593,-0.607849697702,-0.516631602363,-0.509960841693,2.55073737979,id00845
-0.55516635333,0.466052257831,0.676658431511,-0.473399220718,-0.213171144218,-0.754303711477,-0.516631602363,-0.509960841693,-0.392043496097,id02409
-0.205737024547,-1.0871732386,-1.14216183566,2.21470794526,-1.00042619455,-0.119669651786,-0.516631602363,1.96093487626,-0.392043496097,id20141
-0.933988717137,-0.311124175236,0.886739428928,-0.682594279937,-0.2195688689,-1.07975707542,1.93561523419,-0.509960841693,-0.392043496097,id06353
-0.784420497142,-0.643347566954,-0.231732809886,1.19457489637,-0.91905120161,-0.73803104328,-0.516631602363,-0.509960841693,-0.392043496097,id14766
-0.381897261808,0.101250221079,-0.410537234432,0.207086579731,0.206329102792,-0.380032342941,-0.516631602363,-0.509960841693,-0.392043496097,id05294
0.975827746451,-0.238448682066,1.67695162573,-0.837338335556,-0.851036039828,1.05196245841,1.93561523419,1.96093487626,-0.392043496097,id12568
1.0060566792,-0.205979938603,-1.29704442402,2.16949754781,-0.80407304858,1.16587113579,-0.516631602363,1.96093487626,-0.392043496097,id27571
1.49327922831,-0.645537578766,1.91094655291,-0.952624764706,-0.971277684401,1.49132449974,1.93561523419,-0.509960841693,-0.392043496097,id20377
-0.00602540107085,0.326956574024,1.0477019184,-0.53653313735,-0.518829340552,0.173238375763,1.93561523419,-0.509960841693,-0.392043496097,id24340
-0.547472136123,-0.177444218814,0.0588432727525,-0.659008071283,0.575128804965,-0.526486356716,-0.516631602363,-0.509960841693,2.55073737979,id05355
-0.3663073502,-0.258754681246,-1.09709622926,2.02737849533,-0.864918458938,-0.347487006547,-0.516631602363,1.96093487626,-0.392043496097,id01246
-0.301936042072,0.658100441679,0.733788008697,0.0418122756201,-0.764626729043,-0.44512301573,1.93561523419,-0.509960841693,-0.392043496097,id17173
0.619319633778,0.506150396782,0.0775565456505,-0.345022135989,0.254952947255,0.498691739707,-0.516631602363,-0.509960841693,-0.392043496097,id16338
-0.814942363764,-1.21533310484,-1.21017398323,2.290813055,-1.00640688446,-0.591577029505,-0.516631602363,-0.509960841693,-0.392043496097,id14712
-0.578636445148,-0.276225924529,0.193624035942,-0.835489722918,0.611639664654,-0.559031693111,1.93561523419,-0.509960841693,-0.392043496097,id10590
-0.237097679305,1.173024545,-0.834957185495,-0.506841670797,1.31134285871,-0.363759674744,-0.516631602363,-0.509960841693,-0.392043496097,id13157
-0.66870378186,0.500618736986,1.32800216029,-0.519947259355,-0.811499640892,-0.689213038688,-0.516631602363,1.96093487626,-0.392043496097,id23915
-0.766504074452,-0.29823341572,0.402156491575,0.296499782402,-0.681937716304,-0.754303711477,-0.516631602363,-0.509960841693,-0.392043496097,id05903
-0.890683912365,0.022374968148,-0.162033817667,-0.257503307035,0.407399971821,-0.949575729843,-0.516631602363,-0.509960841693,-0.392043496097,id03661
-0.125216984578,-0.676727585123,1.51180583781,-0.774290573238,-0.748572674888,-0.168487656378,-0.516631602363,-0.509960841693,-0.392043496097,id21177
0.0600468819278,0.597754449382,-1.05017037991,1.4181201831,-0.32582709903,-0.282396333758,-0.516631602363,-0.509960841693,-0.392043496097,id12025
-1.08889643034,-0.260848783055,-0.249038846074,1.07693046201,-0.788923987138,-0.949575729843,-0.516631602363,-0.509960841693,-0.392043496097,id14031
0.0615454959906,-1.24751048181,-1.32922450979,-0.995296594395,2.26866385902,-0.217305660969,-0.516631602363,-0.509960841693,2.55073737979,id21299
-0.444461162898,-0.482798005776,-0.832909616139,-0.668286997318,1.46444985522,-0.428850347533,-0.516631602363,-0.509960841693,2.55073737979,id00758
-0.99106826289,0.11141145999,0.656703714133,-0.752863606225,0.0750595235165,-1.01466640263,-0.516631602363,-0.509960841693,-0.392043496097,id25034
1.63664472392,-1.11123376936,0.731190369322,-0.882622875492,0.126202946532,1.7028691863,1.93561523419,-0.509960841693,-0.392043496097,id01407
0.32615784952,-0.307854359595,-0.961028134392,1.98439881181,-0.957957031457,0.156965707566,-0.516631602363,-0.509960841693,-0.392043496097,id24205
-0.338309878081,-0.796820993532,1.81573541439,-0.837620861768,-0.98778230863,-0.249850997364,1.93561523419,-0.509960841693,-0.392043496097,id22350
0.25968992448,2.25584536204,0.0876735631266,-0.616460834736,0.505782879767,-0.119669651786,-0.516631602363,-0.509960841693,2.55073737979,id05983
-0.72516485575,-0.400386292098,-0.173937044628,0.212012542244,-0.0319935343185,-0.689213038688,-0.516631602363,-0.509960841693,-0.392043496097,id23821
0.886705769943,1.78753465808,-0.111607374442,0.551897037202,-0.420115998577,0.628873085285,-0.516631602363,1.96093487626,-0.392043496097,id21960
-0.649956705237,-0.85855683952,0.0032593255302,0.186221852435,-0.182153463445,-0.559031693111,1.93561523419,-0.509960841693,-0.392043496097,id08108
-0.0755152411866,0.519999271574,-1.15679352856,-0.532967063694,1.65418697163,0.0267843619886,1.93561523419,-0.509960841693,2.55073737979,id03232
0.816389287164,1.57247989356,-0.156628452705,-0.0633694397523,0.215525333536,0.970599117426,1.93561523419,-0.509960841693,-0.392043496097,id12956
-0.36517337897,-0.400273176767,-0.682983332275,1.45450688011,-0.723304634443,-0.656667702294,-0.516631602363,1.96093487626,-0.392043496097,id03217
-0.158170458808,-1.07525377978,-0.930137570066,0.391030213063,0.542570899982,0.0430570301858,-0.516631602363,-0.509960841693,-0.392043496097,id08955
0.402625110848,-0.550163758172,-0.120943349746,-0.677818674799,0.770702218719,0.563782412496,1.93561523419,-0.509960841693,-0.392043496097,id22567
0.353719064679,-0.52966033647,1.60514157429,-0.880463154132,-0.738702295354,0.108147702975,-0.516631602363,1.96093487626,-0.392043496097,id20367
-0.754466631665,0.431494315396,0.162877268077,0.626128369888,-0.76243468467,-0.917030393449,-0.516631602363,-0.509960841693,-0.392043496097,id06319
0.493790850529,-1.04976070268,0.534351805831,-0.395929511008,-0.147113973957,0.335965057735,-0.516631602363,-0.509960841693,-0.392043496097,id14239
-0.245654827487,-1.19045779674,1.37819600878,-0.739755650764,-0.649846740593,-0.152214988181,1.93561523419,-0.509960841693,-0.392043496097,id05013
-0.515016186528,-0.259039065974,-0.856207685127,1.78201422067,-0.866977664058,-0.0708516471947,1.93561523419,1.96093487626,-0.392043496097,id26491
-0.326341080604,-0.565811870529,1.41296858056,-0.713157799089,-0.709733991908,-0.526486356716,-0.516631602363,-0.509960841693,-0.392043496097,id23540
0.774924480795,2.10970957439,0.752641782134,-0.507461986987,-0.255457589422,0.36851039413,-0.516631602363,-0.509960841693,-0.392043496097,id25631
-0.905426491811,0.110983119996,-0.0718496556078,0.296428707153,-0.213895085838,-0.85193972066,1.93561523419,-0.509960841693,-0.392043496097,id01591
0.0107885665231,1.24513406047,1.6275584464,-0.725017690451,-0.91019731079,0.140693039369,1.93561523419,-0.509960841693,-0.392043496097,id01193
-0.244916539385,-1.28582947753,-1.15120495942,0.221335031724,0.923880743931,-0.0708516471947,-0.516631602363,-0.509960841693,-0.392043496097,id24819
0.342908744729,1.49490358101,1.41029899092,-0.813288658702,-0.610885299711,0.287147053144,1.93561523419,-0.509960841693,-0.392043496097,id08308
-0.0693198052577,0.393298809618,-1.12834906401,-0.943418766069,2.02049656618,-0.119669651786,-0.516631602363,-0.509960841693,-0.392043496097,id27567
-1.04344996342,0.21469437998,-0.38607331042,-0.736507986264,1.08885134908,-0.917030393449,-0.516631602363,-0.509960841693,-0.392043496097,id12998
-0.501393958513,1.10777990924,0.604441755107,0.275331108782,-0.861308450389,-0.526486356716,-0.516631602363,-0.509960841693,-0.392043496097,id08315
-0.307912574028,-1.70911570232,0.175088867153,-0.133860089268,-0.0442382396132,-0.152214988181,1.93561523419,1.96093487626,-0.392043496097,id16118
-0.307185532138,0.280080447528,-0.753231670897,1.76855874934,-0.955714286841,-0.705485706885,-0.516631602363,1.96093487626,-0.392043496097,id27505
0.0910427581675,1.45297171338,0.00142816740199,1.03379358322,-0.994754687293,0.222056380355,-0.516631602363,-0.509960841693,-0.392043496097,id08529
-1.10628209325,-0.574306469653,0.221262651879,-0.386291200714,0.152729870409,-1.14484774821,-0.516631602363,-0.509960841693,-0.392043496097,id20249
-0.96520781,-0.417750661731,-0.858902451508,0.447688903834,0.41780043529,-0.998393734435,-0.516631602363,-0.509960841693,-0.392043496097,id24343
-0.340566186472,-1.21234309465,-0.0241212565023,0.604874574886,-0.557393543983,-0.347487006547,-0.516631602363,-0.509960841693,-0.392043496097,id03631
0.0829910275381,-1.36824571709,-0.372116804213,1.37902632242,-0.957688076028,0.0430570301858,-0.516631602363,-0.509960841693,-0.392043496097,id00349
-0.0895378749342,-1.47691439229,0.107180321193,0.537851061273,-0.622623178755,-0.0545789789974,-0.516631602363,-0.509960841693,-0.392043496097,id04969
-0.139743390742,0.406241050965,0.63951478435,-0.549686153347,-0.103198076672,-0.314941670153,-0.516631602363,-0.509960841693,-0.392043496097,id11856
-1.08280206032,-0.872846804697,1.20964937229,-0.21660922979,-0.986122338528,-0.868212388857,1.93561523419,-0.509960841693,-0.392043496097,id26020
-0.987288059118,0.62754446419,1.62663632638,-0.855319144791,-0.784083731216,-0.949575729843,1.93561523419,-0.509960841693,-0.392043496097,id07957
