id,EAP,HPL,MWS
id01799,0.620457668272,0.272043951015,0.107498380713
id24712,0.133234536931,0.239760619522,0.627004843546
id13156,0.256105737342,0.385372848339,0.358521414319
id25468,0.0216691157707,0.00427035541521,0.974060528814
id25877,0.419688514529,0.0328200478667,0.547491437605
id22485,0.0235671941543,0.971742298609,0.00469050723649
id09229,0.0281419329368,0.000705266301258,0.971152800762
id25687,0.492430440517,0.184484676856,0.323084882628
id12266,0.256400007883,0.285357086547,0.458242905571
id19723,0.80648415209,0.0398354311887,0.153680416721
id03536,0.996141360559,0.00254237274564,0.00131626669519
id24370,0.00833016760833,0.985736791892,0.00593304049969
id10745,0.00208554120791,0.997429735299,0.000484723493287
id17620,0.569506868635,0.346071442687,0.0844216886779
id16290,0.0146285430117,0.977341663975,0.00802979301327
id04325,0.410639861015,0.0300069563048,0.55935318268
id23332,0.0121864776471,0.0206796428733,0.96713387948
id15082,0.016508332529,0.977504381242,0.00598728622854
id21581,0.12527553098,0.0305261004672,0.844198368553
id17460,0.929172111366,0.0192591137512,0.0515687748824
id17003,0.774599046208,0.151550678725,0.0738502750665
id15193,0.0108425836992,0.97821118933,0.0109462269703
id08389,0.704638294925,0.0590398867015,0.236321818374
id19831,0.0146987611752,0.0026995668938,0.982601671931
id25627,0.22633085754,0.0718213879563,0.701847754504
id14051,0.386360748863,0.159624250407,0.45401500073
id00942,0.988064380045,0.0050870522731,0.00684856768208
id09184,0.00577029231897,0.982521800842,0.0117079068389
id21762,0.516071017369,0.475435631293,0.00849335133889
id07390,0.695729073522,0.176823500767,0.127447425711
id25785,0.382280995775,0.342291272713,0.275427731512
id17567,0.087622071301,0.795142241611,0.117235687088
id13118,0.0233222126055,0.968892970947,0.00778481644774
id17508,0.0188260964415,0.00320539209569,0.977968511463
id21192,0.855256219505,0.0340150444351,0.11072873606
id27884,0.401803790118,0.452632869235,0.145563340647
id08686,0.00642110874699,0.957866471177,0.0357124200764
id01360,0.787994273705,0.157345626989,0.054660099306
id13689,0.636522986933,0.306587356498,0.0568896565685
id01772,0.203225287963,0.0365124701395,0.760262241898
id17507,0.00615245588272,0.98656668637,0.00728085774731
id17644,0.92098857517,0.0470771034121,0.0319343214179
id00494,0.963153396525,0.0160847181559,0.0207618853188
id09881,0.0267907585429,0.881784101432,0.0914251400256
id02306,0.113378240679,0.0881087570812,0.79851300224
id06761,0.993474398188,0.00495178000899,0.00157382180271
id15045,0.145509939697,0.174605455211,0.679884605092
id05992,0.23217803061,0.042116234466,0.725705734924
id18245,0.434016337562,0.314340797562,0.251642864876
id01047,0.481907312935,0.384483956926,0.133608730139
id23601,0.12226535364,0.0135247773923,0.864209868968
id13140,0.825353862036,0.0988849395404,0.0757611984231
id05280,0.00186125039607,0.996981313438,0.00115743616603
id03728,0.0372638210976,0.00916171381196,0.95357446509
id15626,0.978908741762,0.00529355865846,0.0157976995792
id03086,0.0877532169894,0.0304255239347,0.881821259076
id27898,0.161860717328,0.245974414864,0.592164867808
id05891,0.996014868755,0.00195712329829,0.00202800794707
id02214,0.0558495573496,0.151874176792,0.792276265859
id17274,0.874171205478,0.066907119392,0.0589216751301
id09359,0.0546164686802,0.0027389878073,0.942644543513
id03320,0.922907203791,0.0146249689957,0.0624678272136
id26061,0.481796715927,0.314827845669,0.203375438404
id02869,0.796660859904,0.179921892063,0.0234172480336
id21891,0.0020396683992,0.996611117806,0.0013492137945
id06182,0.392995778161,0.551237552246,0.0557666695933
id13429,0.00612165406222,0.991881881478,0.00199646446017
id15943,0.019267648696,0.0139983962607,0.966733955043
id13008,0.00767090255332,0.980359289621,0.0119698078253
id08587,0.562280635993,0.0861321576984,0.351587206309
id03346,0.894283301689,0.094615713251,0.0111009850597
id02052,0.0189440141624,0.0443208602005,0.936735125637
id00916,0.398089059921,0.549306774175,0.0526041659038
id11093,0.756609882767,0.199381062695,0.0440090545379
id15190,0.990208802947,0.00555340556394,0.00423779148889
id23076,0.194378035076,0.495581287728,0.310040677196
id25738,0.00165559738169,0.99738914655,0.000955256068005
id21546,0.00429429726786,0.000774594506007,0.994931108226
id17764,0.978852517064,0.00923254834925,0.0119149345865
id11990,0.932696334861,0.0584852894105,0.00881837572871
id21050,0.563038025187,0.260458476908,0.176503497906
id18324,0.267807793321,0.0192521235527,0.712940083127
id20690,0.438446391811,0.489563031515,0.0719905766741
id19799,0.0745745222333,0.0323695580947,0.893055919672
id12658,0.60997717958,0.376554810492,0.0134680099281
id03781,0.170046881076,0.0904798826533,0.73947323627
id04870,0.00979460784548,0.93066922498,0.0595361671741
id20596,0.00366866083696,0.995437514839,0.000893824324449
id26849,0.879184149283,0.0155980658119,0.105217784906
id00600,0.0766590127181,0.889378869218,0.033962118064
id11902,0.933787706998,0.0221317390585,0.0440805539436
id19219,0.997012776324,0.00162504607556,0.00136217760053
id14788,0.0112156462715,0.987616241985,0.00116811174393
id22482,0.00345471845201,0.987349065651,0.00919621589737
id15378,0.00156758017,0.997930427928,0.00050199190167
id14696,0.00233266714221,0.996735344229,0.000931988629189
id17359,0.0642354195805,0.0318524066487,0.903912173771
id16190,0.913146862215,0.0168895782436,0.0699635595411
id21285,0.673850141088,0.267975076105,0.0581747828065
id06812,0.795257409247,0.109475009221,0.0952675815313
id15579,0.00198767109056,0.000402067327836,0.997610261582
id26672,0.995123819475,0.00322513931496,0.00165104120994
id09842,0.0342400198932,0.616592913055,0.349167067052
id06045,0.957127242582,0.0384128021281,0.00445995528983
id21233,0.994709432711,0.00292747325873,0.00236309403059
id16227,0.740405997978,0.223454306071,0.0361396959513
id17437,0.0267942513948,0.0637587470162,0.909447001589
id02309,0.897588746586,0.0860415187468,0.0163697346671
id18232,0.012783976454,0.0167803390468,0.970435684499
id23419,0.00706148017389,3.38530984229e-05,0.992904666728
id11924,0.89183011509,0.0536264473263,0.0545434375839
id12263,0.983282157883,0.0110754598166,0.00564238230051
id16734,0.867711921704,0.0214135357606,0.110874542536
id07989,0.95147605157,0.0438000476747,0.00472390075574
id24633,0.0208706930531,0.0444819750814,0.934647331866
id19770,0.934232214665,0.0186601307024,0.0471076546321
id05094,0.291428658805,0.0133812780849,0.69519006311
id07252,0.256798074863,0.492264051683,0.250937873453
id12536,0.924082160269,0.0517774850916,0.0241403546394
id24324,0.891065048953,0.0372901749501,0.0716447760964
id25546,0.325684796251,0.148464372065,0.525850831684
id24732,0.997737487973,0.00145371645224,0.000808795575197
id07280,0.37246946311,0.600541628385,0.0269889085053
id23268,0.603358931557,0.346060910684,0.0505801577596
id18050,0.0245651519677,0.0073522001874,0.968082647845
id19360,0.676342938138,0.253002591936,0.0706544699261
id00456,0.117778584279,0.843201934385,0.0390194813356
id14069,0.0165669062972,0.982753988485,0.000679105218213
id24965,0.0426550073154,0.950487915064,0.00685707762112
id13245,0.0713875363746,0.0146408823251,0.9139715813
id22515,0.00206599587975,0.996461738435,0.001472265685
id11332,0.976580594507,0.00627337563165,0.0171460298609
id19876,0.0382229476965,0.00625927300507,0.955517779298
id18315,0.610474082581,0.0208212061191,0.3687047113
id05260,0.00492643839424,0.99022908791,0.00484447369581
id14594,0.00737890404994,0.990598451475,0.00202264447516
id12867,0.846103398848,0.134160765077,0.0197358360743
id05902,0.0730494141457,0.779600973091,0.147349612764
id06390,0.0497354865198,0.00426938977159,0.945995123709
id06005,0.0469430943247,0.205255204733,0.747801700942
id24075,0.912536056707,0.0565457392606,0.0309182040327
id12630,0.16140024296,0.83382502048,0.00477473655974
id26378,0.00750678458218,0.00082361707458,0.991669598343
id05535,0.06179152649,0.773405807167,0.164802666343
id26702,0.00122291500176,0.000737984661747,0.998039100336
id25209,0.168746442205,0.474757907625,0.35649565017
id19835,0.0317494159286,0.00781109410716,0.960439489964
id09511,0.0162817502581,0.978909051725,0.0048091980169
id27364,0.748532464363,0.236442165338,0.015025370299
id09695,0.470304375683,0.0622400057197,0.467455618598
id16165,0.973372618606,0.0117038826275,0.0149234987667
id19503,0.0109672998814,0.00556183148236,0.983470868636
id13511,0.0538212049833,0.28024864057,0.665930154446
id18752,0.0359279370121,0.00317847094459,0.960893592043
id18278,0.878791011277,0.0346647233214,0.0865442654015
id27219,0.800055527879,0.144327338339,0.0556171337823
id05454,0.822642695561,0.122013038858,0.0553442655809
id12347,0.388397805871,0.16484340032,0.446758793809
id10397,0.942812883449,0.0542448693156,0.00294224723591
id18543,0.863545119245,0.00530183892008,0.131153041835
id05210,0.995294789406,0.00311205862746,0.00159315196645
id23141,0.0469733838188,0.949924469487,0.00310214669413
id17139,0.628911708627,0.329974255273,0.0411140360994
id21399,0.265640626619,0.635324241071,0.09903513231
id18728,0.175809159458,0.278452402646,0.545738437896
id12170,0.0819739185507,0.893742773422,0.024283308027
id02225,0.0679033248071,0.845666123065,0.0864305521277
id27210,0.0286469069109,0.969874867314,0.00147822577554
id01242,0.335535550637,0.62623565327,0.0382287960927
id16587,0.408093179527,0.189698654545,0.402208165928
id11144,0.0297725930146,0.013314621802,0.956912785183
id13709,0.933964616238,0.0245436507585,0.0414917330035
id00841,0.00768847224307,0.986139238163,0.0061722895938
id09692,0.0035934446403,0.000815308690919,0.995591246669
id07635,0.949033739039,0.0492958585404,0.00167040242092
id11375,0.688602274181,0.258036558696,0.0533611671238
id05703,0.273586152438,0.563390602051,0.163023245511
id02757,0.99228206707,0.0058068494028,0.00191108352726
id08216,0.00792789174662,0.990649763002,0.00142234525114
id09311,0.359670210219,0.0189295527826,0.621400236998
id11169,0.435134299317,0.543182270122,0.0216834305612
id23806,0.845388905203,0.111876897596,0.0427341972017
id01253,0.550990828745,0.0133403896205,0.435668781634
id27558,0.0105789936837,0.979135305497,0.0102857008194
id06695,0.997385437979,0.00175339943074,0.000861162590306
id22654,0.125934002781,0.713859015508,0.16020698171
id16201,0.843871831023,0.00814072436933,0.147987444607
id00873,0.0628004344485,0.879592072713,0.0576074928388
id07131,0.42217239181,0.476307466756,0.101520141434
id11454,0.0124802948787,0.968475444683,0.0190442604387
id19481,0.991989626623,0.0052436041828,0.00276676919404
id16409,0.775421614828,0.0416118993315,0.18296648584
id01686,0.842765705709,0.0434328499163,0.113801444374
id24068,0.933192845158,0.0435671202541,0.0232400345879
id14825,0.986709156532,0.00601586897214,0.0072749744958
id13611,0.790700229121,0.150364393241,0.0589353776374
id05586,0.987913203564,0.00841606061717,0.00367073581875
id04497,0.991279523032,0.00305517901269,0.00566529795545
id13912,0.554433850948,0.346914794095,0.0986513549574
id09675,0.159994909291,0.204063599671,0.635941491038
id23620,0.0200335056104,0.818141396332,0.161825098058
id05596,0.168597069863,0.205328972436,0.6260739577
id09067,0.0143514668557,0.00116029704225,0.984488236102
id05445,0.00289760643428,0.995931477647,0.0011709159184
id16825,0.0144188538274,0.0111276994982,0.974453446674
id21127,0.990954712989,0.00644599106923,0.00259929594194
id01740,0.0288676502825,0.0188799022809,0.952252447437
id12719,0.926963805385,0.0180410787545,0.05499511586
id14137,0.0622031286059,0.553543803908,0.384253067486
id08909,0.00854727149307,0.000944697886349,0.990508030621
id24041,0.312002942709,0.134254038462,0.553743018828
id14489,0.813314335837,0.152728455138,0.0339572090244
id14961,0.0313517884969,0.00416880524105,0.964479406262
id19923,0.754014366475,0.207707868923,0.0382777646025
id03339,0.0531293182291,0.926908235696,0.0199624460749
id08864,0.0215841280501,0.0107209571358,0.967694914814
id19803,0.539801076715,0.0555123533536,0.404686569931
id09810,0.637054785693,0.131612972312,0.231332241995
id23324,0.994752667988,0.0022804993732,0.00296683263871
id22050,0.0120475540954,0.985581506597,0.00237093930742
id11386,0.166976597677,0.827215227142,0.00580817518101
id14739,0.99138988366,0.00364460304091,0.0049655132994
id02882,0.630684778943,0.300425202571,0.0688900184855
id11988,0.0984232599855,0.206511764512,0.695064975502
id18839,0.119905369044,0.691345356039,0.188749274917
id08474,0.00182976543019,0.997804573311,0.000365661259096
id01060,0.449422407246,0.538302628065,0.0122749646892
id06551,0.990794472638,0.00589399123812,0.00331153612339
id06210,0.303612281587,0.0100202788881,0.686367439525
id12349,0.00391356234917,0.000809149830527,0.99527728782
id21813,0.457519698224,0.0100576495074,0.532422652269
id13028,0.00940329384812,0.979902027412,0.0106946787397
id10021,0.722420368401,0.0550507570272,0.222528874572
id07425,0.0137795369536,0.000932077125125,0.985288385921
id24409,0.0251641212185,0.969814146254,0.0050217325275
id21183,0.968455380616,0.0247435269157,0.00680109246846
id26178,0.374453297004,0.599347705775,0.0261989972206
id24033,0.0128121265096,0.0176531984278,0.969534675063
id14793,0.01161886385,0.00326660407936,0.985114532071
id03053,0.981543896867,0.00655218143089,0.0119039217024
id24285,0.908374473749,0.0332406705432,0.0583848557082
id09137,0.975519559717,0.0209751661092,0.00350527417414
id03185,0.933629766774,0.0138570555322,0.0525131776941
id21242,0.0121469201056,0.985122652478,0.00273042741639
id17446,0.535268019256,0.0109552868445,0.4537766939
id00087,0.0469002798283,0.917072471366,0.0360272488059
id11019,0.997457190866,0.00124592767895,0.00129688145533
id18832,0.103080510393,0.880282167592,0.016637322015
id19224,0.0942869833481,0.805386933557,0.100326083095
id17436,0.0366408831552,0.0568861988583,0.906472917986
id09895,0.00605352328694,0.00761998814422,0.986326488569
id20296,0.0634769207352,0.0078973154662,0.928625763799
id03074,0.160137672724,0.830689101634,0.00917322564195
id09152,0.0251197123441,0.951906709788,0.0229735778684
id15277,0.0113479918627,0.0011971815375,0.9874548266
id07520,0.309676069169,0.684739213445,0.00558471738633
id12928,0.0110327387745,0.987806523375,0.00116073785042
id06197,0.0138599213539,0.00954363920219,0.976596439444
id24099,0.829409998007,0.0460673118756,0.124522690117
id17392,0.651112606045,0.242598929921,0.106288464034
id17303,0.811242720591,0.157582296089,0.0311749833209
id05682,0.99124183635,0.00532642535348,0.00343173829695
id14339,0.996846089065,0.00152959420224,0.00162431673263
id07873,0.038937166566,0.107640865247,0.853421968187
id06939,0.21244783536,0.613654711986,0.173897452654
id14827,0.79628355312,0.122615001557,0.0811014453222
id19768,0.793795286651,0.121783876442,0.0844208369068
id18080,0.996080622884,0.00234156155846,0.00157781555731
id17384,0.774693547687,0.126921322501,0.0983851298112
id12059,0.824415753924,0.0468994889262,0.12868475715
id27382,0.00562294144012,0.000825180375319,0.993551878185
id23252,0.954829455574,0.00774281914817,0.037427725278
id14797,0.0586487054214,0.129824824808,0.811526469771
id25826,0.00900864604313,0.000602226429845,0.990389127527
id27569,0.996536156898,0.00146093797179,0.00200290513035
id05079,0.963723780068,0.0309902145795,0.005286005353
id23749,0.931664615327,0.0181325684997,0.0502028161737
id04852,0.00415759604091,0.00087097656759,0.994971427391
id08920,0.973001141507,0.0177039749888,0.00929488350457
id15229,0.371092110357,0.134677189682,0.494230699961
id11992,0.0417364100068,0.826148239583,0.132115350411
id21087,0.139972504248,0.103340255732,0.75668724002
id22173,0.988512624661,0.00509629311674,0.00639108222222
id26488,0.944561760743,0.0158610630357,0.0395771762217
id09378,0.350183018861,0.0691759566833,0.580641024456
id19280,0.244425728791,0.684441557089,0.0711327141195
id00701,0.0653267661143,0.00668003858402,0.927993195302
id18252,0.680309847763,0.147288803844,0.172401348393
id19850,0.202129554064,0.0533755865538,0.744494859382
id00967,0.0448838048614,0.930792942153,0.0243232529858
id00670,0.577666912027,0.17230673125,0.250026356722
id10795,0.022422236703,0.00806587789824,0.969511885399
