id,EAP,HPL,MWS
id02226,1.0,0.0,0.0
id08369,0.0,0.0,1.0
id18013,1.0,0.0,0.0
id23454,0.86,0.08,0.06
id03878,0.0,1.0,0.0
id15129,0.0,0.0,1.0
id21874,0.58,0.18,0.24
id24455,0.8,0.04,0.16
id03860,0.0,1.0,0.0
id07622,0.0,1.0,0.0
id18449,0.32,0.24,0.44
id16952,1.0,0.0,0.0
id08212,0.96,0.02,0.02
id05513,0.68,0.06,0.26
id24536,0.96,0.0,0.04
id18070,0.86,0.04,0.1
id03094,0.0,1.0,0.0
id13815,0.0,0.0,1.0
id14023,0.0,1.0,0.0
id14480,0.0,1.0,0.0
id00059,0.82,0.06,0.12
id16873,1.0,0.0,0.0
id23144,0.0,1.0,0.0
id02845,0.76,0.12,0.12
id25492,0.0,1.0,0.0
id04097,0.8,0.1,0.1
id25883,1.0,0.0,0.0
id23391,0.04,0.72,0.24
id27018,0.94,0.02,0.04
id23614,1.0,0.0,0.0
id14309,0.0,1.0,0.0
id27746,0.0,1.0,0.0
id05057,0.0,0.0,1.0
id06246,0.74,0.08,0.18
id00509,0.0,0.0,1.0
id19473,1.0,0.0,0.0
id07044,0.12,0.0,0.88
id09871,0.4,0.0,0.6
id26870,0.9,0.06,0.04
id06125,0.12,0.84,0.04
id02829,1.0,0.0,0.0
id24935,1.0,0.0,0.0
id04557,0.0,0.0,1.0
id01208,1.0,0.0,0.0
id16235,0.0,1.0,0.0
id05135,0.0,1.0,0.0
id05892,0.14,0.04,0.82
id21207,0.96,0.04,0.0
id10722,0.44,0.14,0.42
id17396,0.0,0.0,1.0
id17755,1.0,0.0,0.0
id18529,0.0,0.0,1.0
id18235,1.0,0.0,0.0
id20188,0.0,0.0,1.0
id13483,0.08,0.02,0.9
id16860,0.72,0.28,0.0
id11203,1.0,0.0,0.0
id01104,0.84,0.04,0.12
id26195,0.1,0.76,0.14
id19647,0.14,0.06,0.8
id24377,0.0,0.0,1.0
id07103,1.0,0.0,0.0
id27061,0.88,0.12,0.0
id06255,0.12,0.8,0.08
id19483,0.84,0.04,0.12
id27936,0.0,1.0,0.0
id21761,0.98,0.0,0.02
id06543,0.0,1.0,0.0
id04779,0.24,0.66,0.1
id05819,1.0,0.0,0.0
id04670,0.34,0.66,0.0
id22206,0.7,0.04,0.26
id18557,1.0,0.0,0.0
id24017,0.0,1.0,0.0
id10305,0.82,0.06,0.12
id25879,1.0,0.0,0.0
id08243,0.26,0.74,0.0
id11999,1.0,0.0,0.0
id13392,0.26,0.62,0.12
id00681,0.2,0.76,0.04
id03225,0.72,0.16,0.12
id19684,0.08,0.44,0.48
id01944,0.58,0.34,0.08
id04903,0.0,0.0,1.0
id22131,0.94,0.0,0.06
id17465,0.04,0.06,0.9
id02341,0.0,0.0,1.0
id23306,0.4,0.14,0.46
id13543,0.0,0.0,1.0
id05527,1.0,0.0,0.0
id13622,0.0,1.0,0.0
id04807,0.36,0.64,0.0
id03763,0.0,0.0,1.0
id04860,0.12,0.02,0.86
id18552,1.0,0.0,0.0
id05624,0.62,0.08,0.3
id10691,0.0,0.0,1.0
id12723,0.92,0.04,0.04
id14533,1.0,0.0,0.0
id07197,0.54,0.06,0.4
id08284,0.0,0.0,1.0
id13373,0.7,0.16,0.14
id25880,0.34,0.14,0.52
id00879,0.84,0.02,0.14
id27931,0.26,0.44,0.3
id20774,0.0,1.0,0.0
id18642,0.02,0.96,0.02
id26855,0.2,0.44,0.36
id08684,1.0,0.0,0.0
id01743,0.0,1.0,0.0
id09704,0.0,1.0,0.0
id00696,0.06,0.04,0.9
id08351,0.56,0.38,0.06
id08495,0.72,0.02,0.26
id05141,0.0,0.0,1.0
id08515,0.06,0.02,0.92
id23509,0.54,0.14,0.32
id20577,0.02,0.0,0.98
id04217,0.02,0.04,0.94
id24430,0.14,0.62,0.24
id11995,0.0,0.0,1.0
id10871,0.0,0.0,1.0
id21988,0.0,0.0,1.0
id07248,0.68,0.0,0.32
id22805,0.26,0.64,0.1
id18064,0.1,0.02,0.88
id02256,0.24,0.04,0.72
id18835,0.9,0.02,0.08
id06068,0.0,0.0,1.0
id13355,0.0,1.0,0.0
id15890,0.0,1.0,0.0
id11828,1.0,0.0,0.0
id14235,0.14,0.04,0.82
id07891,0.08,0.06,0.86
id00426,0.08,0.86,0.06
id00194,0.0,0.0,1.0
id10086,0.0,1.0,0.0
id24683,0.0,0.0,1.0
id01217,0.1,0.86,0.04
id09906,0.54,0.18,0.28
id04780,0.0,0.0,1.0
id15682,1.0,0.0,0.0
id27193,0.78,0.08,0.14
id01574,0.0,0.0,1.0
id26894,0.14,0.08,0.78
id08143,0.12,0.74,0.14
id05756,0.0,0.0,1.0
id14803,0.0,0.0,1.0
id01103,0.0,1.0,0.0
id17451,0.82,0.08,0.1
id10497,0.26,0.32,0.42
id23770,0.8,0.04,0.16
id01731,0.58,0.1,0.32
id24021,0.36,0.42,0.22
id24904,1.0,0.0,0.0
id16795,0.0,0.0,1.0
id27308,0.08,0.0,0.92
id16671,0.94,0.04,0.02
id10035,0.2,0.1,0.7
id12143,0.76,0.04,0.2
id14087,1.0,0.0,0.0
id02962,0.0,0.86,0.14
id17035,0.14,0.0,0.86
id07600,0.08,0.02,0.9
id08201,0.02,0.0,0.98
id04623,0.94,0.04,0.02
id07245,0.44,0.16,0.4
id01334,0.82,0.06,0.12
id23105,0.46,0.0,0.54
id19744,0.44,0.3,0.26
id22884,1.0,0.0,0.0
id01936,0.04,0.92,0.04
id21910,0.0,1.0,0.0
id10801,0.12,0.78,0.1
id02629,0.0,0.0,1.0
id11940,0.0,1.0,0.0
id12664,1.0,0.0,0.0
id06308,0.0,0.0,1.0
id21510,1.0,0.0,0.0
id20043,0.0,0.0,1.0
id01014,0.46,0.28,0.26
id04968,1.0,0.0,0.0
id17552,0.34,0.66,0.0
id25395,0.48,0.26,0.26
id25931,1.0,0.0,0.0
id21548,0.08,0.02,0.9
id07443,0.0,0.0,1.0
id01215,0.0,1.0,0.0
id20060,0.02,0.98,0.0
id17279,1.0,0.0,0.0
id20214,0.0,1.0,0.0
id08809,0.0,0.0,1.0
id17098,0.82,0.08,0.1
id10146,0.32,0.0,0.68
id24986,0.6,0.08,0.32
id19690,0.8,0.08,0.12
id14487,0.0,0.0,1.0
id26146,0.56,0.02,0.42
id01942,0.0,0.0,1.0
id03843,0.32,0.54,0.14
id02026,0.7,0.12,0.18
id10903,0.92,0.02,0.06
id07340,0.14,0.06,0.8
id25682,0.16,0.78,0.06
id13830,0.82,0.12,0.06
id08319,0.0,0.0,1.0
id25558,0.12,0.22,0.66
id07084,0.26,0.0,0.74
id00203,0.0,1.0,0.0
id23804,0.5,0.12,0.38
id06863,0.46,0.02,0.52
id11191,0.82,0.08,0.1
id00846,0.0,1.0,0.0
id17290,0.24,0.74,0.02
id00047,0.0,1.0,0.0
id27631,1.0,0.0,0.0
id15793,0.0,0.0,1.0
id03142,0.14,0.02,0.84
id24825,1.0,0.0,0.0
id12069,0.08,0.04,0.88
id23009,0.98,0.0,0.02
id06793,0.0,1.0,0.0
id18638,0.96,0.0,0.04
id02966,0.96,0.0,0.04
id20346,0.0,0.0,1.0
id16855,0.74,0.24,0.02
id16350,0.0,1.0,0.0
id25092,0.0,1.0,0.0
id16132,0.98,0.02,0.0
id15977,0.04,0.0,0.96
id26922,0.16,0.04,0.8
id20054,1.0,0.0,0.0
id14375,0.1,0.18,0.72
id23372,0.24,0.0,0.76
id20360,0.32,0.34,0.34
id25380,0.0,1.0,0.0
id07295,0.0,0.0,1.0
id20349,0.74,0.14,0.12
id17177,0.04,0.0,0.96
id07041,0.74,0.04,0.22
id27459,0.0,1.0,0.0
id24144,0.44,0.42,0.14
id13748,0.02,0.0,0.98
id08295,1.0,0.0,0.0
id00744,0.0,0.0,1.0
id19662,0.44,0.16,0.4
id13027,0.0,0.0,1.0
id21785,0.4,0.0,0.6
id13431,1.0,0.0,0.0
id21455,0.0,1.0,0.0
id25429,0.0,0.96,0.04
id16944,1.0,0.0,0.0
id01458,0.0,1.0,0.0
id15684,0.0,1.0,0.0
id00970,1.0,0.0,0.0
id12185,0.24,0.14,0.62
id15050,0.1,0.76,0.14
id05062,0.0,0.0,1.0
id13150,0.0,1.0,0.0
id02821,0.0,1.0,0.0
id05545,0.94,0.0,0.06
id03523,1.0,0.0,0.0
id02098,0.0,0.0,1.0
id26788,0.52,0.26,0.22
id22116,0.0,1.0,0.0
id16175,1.0,0.0,0.0
id24957,0.08,0.4,0.52
id10844,0.0,1.0,0.0
id11758,0.92,0.02,0.06
id05134,0.18,0.26,0.56
id15865,0.06,0.94,0.0
id08591,0.0,1.0,0.0
id26318,0.02,0.0,0.98
id05612,1.0,0.0,0.0
id14561,0.0,0.0,1.0
id07666,0.0,0.0,1.0
id01297,0.84,0.1,0.06
id10688,0.0,0.0,1.0
id15377,0.54,0.4,0.06
id23377,0.0,0.0,1.0
id05797,0.64,0.08,0.28
id06241,0.08,0.06,0.86
id10766,0.22,0.78,0.0
id03928,1.0,0.0,0.0
id04429,0.0,0.0,1.0
id24846,0.12,0.04,0.84
id19784,0.06,0.0,0.94
id02452,0.0,0.0,1.0
id02600,0.82,0.06,0.12
id27487,0.0,0.0,1.0
id12323,1.0,0.0,0.0
id00487,0.1,0.2,0.7
id06032,1.0,0.0,0.0
id05211,0.7,0.08,0.22
id16523,0.32,0.58,0.1
id08800,0.76,0.16,0.08
id08791,0.04,0.0,0.96
id10429,0.26,0.16,0.58
id20801,1.0,0.0,0.0
id14055,0.0,0.0,1.0
id09462,0.0,1.0,0.0
id06725,0.1,0.9,0.0
id01749,0.84,0.1,0.06
id22054,0.0,1.0,0.0
id07244,1.0,0.0,0.0
id12562,0.86,0.04,0.1
id13838,0.34,0.54,0.12
id22535,0.0,1.0,0.0
id01099,0.0,1.0,0.0
id02190,0.0,1.0,0.0
id25921,0.1,0.6,0.3
id16075,0.88,0.04,0.08
id20465,0.84,0.04,0.12
id06556,0.12,0.04,0.84
id09360,0.0,0.0,1.0
id09042,0.0,1.0,0.0
id08846,0.0,1.0,0.0
id21274,0.02,0.04,0.94
id05841,0.52,0.1,0.38
id20361,0.24,0.08,0.68
id07499,0.92,0.0,0.08
id19466,0.46,0.18,0.36
id16550,0.0,1.0,0.0
id24512,0.0,0.0,1.0
id14444,0.78,0.06,0.16
id11395,0.72,0.04,0.24
id14907,0.0,0.0,1.0
id19393,0.1,0.02,0.88
id26780,0.76,0.1,0.14
id03132,0.06,0.04,0.9
id17709,0.86,0.04,0.1
id19739,0.6,0.06,0.34
id08470,0.98,0.0,0.02
id22312,0.0,1.0,0.0
id20391,0.82,0.08,0.1
id05295,0.0,0.0,1.0
id08129,0.26,0.0,0.74
id10615,0.86,0.04,0.1
id09506,0.38,0.56,0.06
id22557,0.28,0.54,0.18
id04181,0.0,1.0,0.0
id22457,0.0,0.98,0.02
id00340,0.08,0.0,0.92
id18205,0.0,0.0,1.0
id03861,0.0,1.0,0.0
id20546,1.0,0.0,0.0
id17226,0.0,0.0,1.0
id10376,0.14,0.5,0.36
id17734,0.32,0.56,0.12
id09703,0.0,0.92,0.08
id16311,0.0,0.86,0.14
id06524,0.0,1.0,0.0
id01082,0.06,0.92,0.02
id01940,0.22,0.08,0.7
id04146,0.0,0.0,1.0
id03891,1.0,0.0,0.0
id14421,0.94,0.0,0.06
id19027,1.0,0.0,0.0
id19813,0.0,0.92,0.08
id05827,1.0,0.0,0.0
id03326,0.5,0.06,0.44
id10089,0.0,1.0,0.0
id06827,0.78,0.16,0.06
id01209,1.0,0.0,0.0
id08812,0.18,0.32,0.5
id25906,0.3,0.06,0.64
id25553,0.76,0.1,0.14
id10193,0.0,0.0,1.0
id15438,1.0,0.0,0.0
id04821,0.02,0.06,0.92
id26592,0.62,0.14,0.24
id20195,0.34,0.14,0.52
id00378,0.06,0.0,0.94
id15052,0.68,0.08,0.24
id09519,0.96,0.04,0.0
id04579,1.0,0.0,0.0
id08274,0.94,0.04,0.02
id26223,0.0,1.0,0.0
id01914,1.0,0.0,0.0
id05244,1.0,0.0,0.0
id14467,0.9,0.02,0.08
id23284,0.0,0.0,1.0
id20634,0.04,0.0,0.96
id14659,1.0,0.0,0.0
id23659,0.04,0.88,0.08
id16902,1.0,0.0,0.0
id20509,0.0,1.0,0.0
id08019,0.14,0.04,0.82
id26180,0.0,0.0,1.0
id01487,0.2,0.8,0.0
id22898,0.0,1.0,0.0
id24005,1.0,0.0,0.0
id00118,0.42,0.28,0.3
id17435,0.0,0.0,1.0
id22574,0.74,0.08,0.18
id23882,0.0,0.0,1.0
id02618,0.88,0.12,0.0
id06847,0.52,0.08,0.4
id15448,0.08,0.02,0.9
id20383,0.0,1.0,0.0
id18722,0.82,0.18,0.0
id24353,1.0,0.0,0.0
id22196,0.4,0.06,0.54
id13239,0.12,0.02,0.86
id14507,0.0,1.0,0.0
id04619,0.0,0.0,1.0
id00176,1.0,0.0,0.0
id14700,1.0,0.0,0.0
id10930,1.0,0.0,0.0
id03830,0.0,0.0,1.0
id01840,0.0,0.0,1.0
id18025,0.02,0.98,0.0
id21361,1.0,0.0,0.0
id21999,0.0,1.0,0.0
id20472,0.54,0.02,0.44
id01282,1.0,0.0,0.0
id05687,0.26,0.46,0.28
id19713,1.0,0.0,0.0
id18634,0.9,0.04,0.06
id18322,0.5,0.12,0.38
id25178,0.7,0.18,0.12
id13911,0.0,1.0,0.0
id02688,1.0,0.0,0.0
id24097,0.94,0.04,0.02
id05621,0.0,1.0,0.0
id09435,0.4,0.0,0.6
id22564,0.96,0.04,0.0
id26044,0.86,0.04,0.1
id24724,0.14,0.04,0.82
id13568,0.64,0.04,0.32
id11196,0.52,0.12,0.36
id04842,0.12,0.06,0.82
id03445,1.0,0.0,0.0
id08194,0.44,0.34,0.22
id19747,0.26,0.02,0.72
id06540,0.12,0.82,0.06
id13171,0.92,0.02,0.06
id23807,0.08,0.02,0.9
id12408,0.0,1.0,0.0
id18388,0.02,0.0,0.98
id16219,0.0,0.0,1.0
id11022,1.0,0.0,0.0
id12514,0.0,0.0,1.0
id07322,1.0,0.0,0.0
id04600,0.0,0.0,1.0
id15608,0.1,0.12,0.78
id19223,0.0,0.0,1.0
id18680,1.0,0.0,0.0
id23359,0.0,1.0,0.0
id07332,0.34,0.44,0.22
id11424,0.12,0.02,0.86
id01916,0.36,0.52,0.12
id23814,0.68,0.18,0.14
id05821,0.02,0.06,0.92
id15471,0.74,0.0,0.26
id06742,0.0,0.0,1.0
id16393,1.0,0.0,0.0
id14430,1.0,0.0,0.0
id15086,1.0,0.0,0.0
id13673,0.84,0.02,0.14
id11456,0.88,0.02,0.1
id08475,1.0,0.0,0.0
id02793,0.92,0.0,0.08
id03576,0.92,0.0,0.08
id10747,1.0,0.0,0.0
id17875,0.0,1.0,0.0
id20045,0.0,1.0,0.0
id25448,0.44,0.22,0.34
id11715,1.0,0.0,0.0
id22739,0.12,0.0,0.88
id07457,1.0,0.0,0.0
id27357,0.52,0.12,0.36
id01139,0.62,0.32,0.06
id00407,0.0,0.0,1.0
id20956,0.96,0.0,0.04
id13702,0.2,0.06,0.74
id00327,1.0,0.0,0.0
id24372,0.0,1.0,0.0
id03983,0.38,0.54,0.08
id15264,0.74,0.16,0.1
id09679,1.0,0.0,0.0
id20899,0.92,0.04,0.04
id21494,0.0,1.0,0.0
id02513,0.74,0.16,0.1
id21834,0.04,0.02,0.94
id23463,0.0,1.0,0.0
id26529,0.6,0.02,0.38
id22078,0.58,0.08,0.34
id08063,0.08,0.74,0.18
id18690,0.08,0.86,0.06
id03908,0.94,0.0,0.06
id00876,0.52,0.14,0.34
id19633,1.0,0.0,0.0
id23096,0.02,0.0,0.98
id07547,0.0,1.0,0.0
id10136,0.0,0.0,1.0
id22645,0.94,0.04,0.02
id27376,0.72,0.04,0.24
id26458,0.0,1.0,0.0
id07617,0.0,1.0,0.0
id11254,1.0,0.0,0.0
id25871,0.0,1.0,0.0
id26074,0.14,0.86,0.0
id24558,0.0,0.0,1.0
id26515,0.0,1.0,0.0
id10532,0.28,0.42,0.3
id24063,0.0,1.0,0.0
id12872,0.0,0.56,0.44
id23564,0.0,1.0,0.0
id20074,0.36,0.06,0.58
id00703,1.0,0.0,0.0
id07178,0.84,0.16,0.0
id00468,0.58,0.42,0.0
id08647,1.0,0.0,0.0
id27338,0.72,0.08,0.2
id14958,0.02,0.02,0.96
id20954,0.6,0.28,0.12
id04495,0.0,1.0,0.0
id09676,0.44,0.4,0.16
id16643,1.0,0.0,0.0
id22018,0.26,0.0,0.74
id09754,0.92,0.04,0.04
id15184,0.46,0.24,0.3
id06930,0.74,0.0,0.26
id19391,1.0,0.0,0.0
id21111,0.02,0.0,0.98
id19884,0.32,0.0,0.68
id00356,0.0,0.0,1.0
id03227,1.0,0.0,0.0
id24959,0.9,0.06,0.04
id23792,0.9,0.02,0.08
id15765,0.18,0.18,0.64
id22342,0.18,0.74,0.08
id21764,0.0,1.0,0.0
id08929,0.02,0.06,0.92
id10860,0.0,1.0,0.0
id14842,0.0,0.0,1.0
id14149,0.0,1.0,0.0
id04850,1.0,0.0,0.0
id03697,0.0,1.0,0.0
id20031,0.02,0.02,0.96
id10148,1.0,0.0,0.0
id06233,0.02,0.06,0.92
id17614,0.0,1.0,0.0
id24548,0.44,0.28,0.28
id04717,0.28,0.62,0.1
id12557,0.0,1.0,0.0
id15563,1.0,0.0,0.0
id19414,0.0,1.0,0.0
id24538,0.0,0.0,1.0
id20701,0.0,0.0,1.0
id16710,0.0,0.0,1.0
id00190,0.0,0.48,0.52
id12066,0.94,0.04,0.02
id21743,0.04,0.92,0.04
id10746,0.26,0.0,0.74
id23032,0.0,1.0,0.0
id02466,0.64,0.16,0.2
id27963,0.0,0.0,1.0
id05550,0.92,0.06,0.02
id07328,0.06,0.04,0.9
id06158,1.0,0.0,0.0
id15690,0.02,0.02,0.96
id17960,0.0,0.0,1.0
id22487,1.0,0.0,0.0
id25435,0.0,0.0,1.0
id06988,0.0,0.0,1.0
id19092,0.0,1.0,0.0
id20677,1.0,0.0,0.0
id27009,0.84,0.1,0.06
id14869,0.48,0.22,0.3
id06306,1.0,0.0,0.0
id13101,1.0,0.0,0.0
id25263,1.0,0.0,0.0
id01355,0.0,1.0,0.0
id04460,0.02,0.02,0.96
id08358,0.96,0.0,0.04
id22714,0.0,0.0,1.0
id19504,0.94,0.04,0.02
id25736,0.12,0.84,0.04
id24201,0.0,1.0,0.0
id12920,1.0,0.0,0.0
id12770,0.0,1.0,0.0
id20615,1.0,0.0,0.0
id19427,0.0,0.0,1.0
id03006,0.94,0.04,0.02
id00868,0.24,0.24,0.52
id19695,0.32,0.1,0.58
id06474,1.0,0.0,0.0
id11108,0.0,1.0,0.0
id01017,0.1,0.5,0.4
id10104,0.82,0.06,0.12
id15930,1.0,0.0,0.0
id05883,0.0,0.0,1.0
id10209,0.0,0.0,1.0
id14868,0.58,0.04,0.38
id27617,1.0,0.0,0.0
id14264,0.56,0.12,0.32
id07597,0.04,0.34,0.62
id17732,0.7,0.3,0.0
id13859,1.0,0.0,0.0
id14976,0.0,1.0,0.0
id25226,0.14,0.04,0.82
id17268,0.0,0.0,1.0
id14936,0.0,1.0,0.0
id18615,0.1,0.9,0.0
id26184,1.0,0.0,0.0
id11495,0.3,0.04,0.66
id05663,0.0,0.0,1.0
id10335,1.0,0.0,0.0
id08480,1.0,0.0,0.0
id21511,0.62,0.18,0.2
id20988,0.8,0.12,0.08
id19273,0.0,1.0,0.0
id15420,0.46,0.16,0.38
id16016,0.0,1.0,0.0
id16084,0.16,0.0,0.84
id27093,0.0,0.02,0.98
id24695,0.0,0.0,1.0
id03245,0.0,1.0,0.0
id26358,0.08,0.02,0.9
id17966,0.64,0.28,0.08
id26651,0.54,0.38,0.08
id17275,1.0,0.0,0.0
id21720,0.0,0.0,1.0
id22926,0.2,0.18,0.62
id12231,0.96,0.04,0.0
id21026,0.08,0.04,0.88
id11675,0.16,0.12,0.72
id21890,0.12,0.06,0.82
id04050,0.04,0.02,0.94
id24996,1.0,0.0,0.0
id00025,0.72,0.26,0.02
id23916,0.0,1.0,0.0
id21254,0.38,0.38,0.24
id13322,0.9,0.1,0.0
id23928,0.08,0.06,0.86
id14748,0.02,0.02,0.96
id26538,0.8,0.16,0.04
id27759,0.0,0.0,1.0
id19661,0.0,0.0,1.0
id17018,0.0,0.0,1.0
id05505,0.3,0.56,0.14
id16155,0.46,0.18,0.36
id06274,0.02,0.0,0.98
id13832,0.34,0.48,0.18
id14666,0.24,0.0,0.76
id04489,0.06,0.02,0.92
id19140,0.92,0.02,0.06
id14570,1.0,0.0,0.0
id16079,0.9,0.04,0.06
id06866,0.08,0.02,0.9
id12730,0.0,1.0,0.0
id09257,0.02,0.0,0.98
id02782,0.38,0.08,0.54
id10412,0.96,0.04,0.0
id04988,0.0,1.0,0.0
id07728,0.98,0.0,0.02
id21947,1.0,0.0,0.0
id27700,0.48,0.16,0.36
id18178,0.0,1.0,0.0
id25949,0.0,1.0,0.0
id23008,0.0,0.0,1.0
id09238,0.86,0.04,0.1
id12943,0.04,0.84,0.12
id02659,0.06,0.88,0.06
id03648,0.82,0.1,0.08
id03954,1.0,0.0,0.0
id07026,0.0,1.0,0.0
id14228,0.0,1.0,0.0
id22647,0.14,0.06,0.8
id23435,1.0,0.0,0.0
id08200,0.32,0.68,0.0
id23257,0.0,0.0,1.0
id02684,0.74,0.08,0.18
id05186,1.0,0.0,0.0
id25261,0.26,0.74,0.0
id24081,0.22,0.0,0.78
id27087,1.0,0.0,0.0
id03533,0.84,0.02,0.14
id07998,1.0,0.0,0.0
id01240,0.0,0.1,0.9
id24927,0.0,1.0,0.0
id15752,0.32,0.66,0.02
id26594,0.0,1.0,0.0
id20012,0.44,0.08,0.48
id15476,0.0,0.94,0.06
id15624,1.0,0.0,0.0
id02404,0.0,1.0,0.0
id21944,0.54,0.1,0.36
id24442,1.0,0.0,0.0
id26490,0.38,0.18,0.44
id21897,1.0,0.0,0.0
id05575,0.58,0.02,0.4
id01874,0.0,1.0,0.0
id26617,0.64,0.14,0.22
id13079,0.16,0.02,0.82
id02068,0.58,0.14,0.28
id27872,1.0,0.0,0.0
id08814,0.0,0.0,1.0
id12841,0.38,0.58,0.04
id06716,0.74,0.12,0.14
id10115,0.06,0.02,0.92
id16121,0.24,0.74,0.02
id00985,0.68,0.06,0.26
id06063,0.0,1.0,0.0
id22076,0.24,0.0,0.76
id27589,0.0,1.0,0.0
id18996,0.0,1.0,0.0
id05801,0.02,0.02,0.96
id06880,0.0,0.0,1.0
id25746,1.0,0.0,0.0
id02569,0.74,0.04,0.22
id23368,0.0,0.0,1.0
id23186,0.14,0.08,0.78
id07484,0.2,0.1,0.7
id06951,0.08,0.88,0.04
id23972,0.74,0.06,0.2
id25997,1.0,0.0,0.0
id10863,0.74,0.06,0.2
id25454,0.0,1.0,0.0
id09071,0.0,1.0,0.0
id15125,0.0,1.0,0.0
id22672,0.08,0.06,0.86
id27813,0.0,0.0,1.0
id03960,0.0,1.0,0.0
id11526,0.3,0.62,0.08
id07872,0.48,0.08,0.44
id09497,0.88,0.06,0.06
id24222,0.02,0.8,0.18
id04272,0.0,0.0,1.0
id02938,0.38,0.52,0.1
id00269,0.0,1.0,0.0
id14925,0.02,0.0,0.98
id17843,0.0,0.0,1.0
id20327,0.82,0.1,0.08
id13986,0.64,0.1,0.26
id21777,0.52,0.3,0.18
id16285,0.44,0.48,0.08
id12045,1.0,0.0,0.0
id06237,1.0,0.0,0.0
id20483,0.0,0.0,1.0
id21708,0.9,0.04,0.06
id05422,0.58,0.1,0.32
id14544,1.0,0.0,0.0
id07488,0.0,1.0,0.0
id19353,0.0,1.0,0.0
id16174,0.0,0.0,1.0
id21765,0.76,0.02,0.22
id21583,0.0,1.0,0.0
id11740,0.0,0.0,1.0
id23396,0.46,0.16,0.38
id16511,1.0,0.0,0.0
id11598,1.0,0.0,0.0
id02804,0.28,0.0,0.72
id07123,0.28,0.1,0.62
id13092,1.0,0.0,0.0
id13271,0.0,1.0,0.0
id06272,0.0,0.0,1.0
id06694,0.46,0.18,0.36
id04330,1.0,0.0,0.0
id20492,0.0,1.0,0.0
id14774,0.0,1.0,0.0
id02457,0.0,1.0,0.0
id09725,1.0,0.0,0.0
id17116,0.5,0.5,0.0
id04106,0.14,0.78,0.08
id00557,0.84,0.04,0.12
id04683,0.0,0.0,1.0
id12081,1.0,0.0,0.0
id22575,0.0,0.84,0.16
id05602,0.64,0.02,0.34
id21532,1.0,0.0,0.0
id14584,0.5,0.36,0.14
id20301,0.84,0.12,0.04
id15251,0.48,0.44,0.08
id20270,0.0,1.0,0.0
id04738,1.0,0.0,0.0
id17962,0.02,0.0,0.98
id05003,0.0,0.0,1.0
id23576,1.0,0.0,0.0
id25745,0.42,0.42,0.16
id17062,0.88,0.02,0.1
id27507,0.16,0.02,0.82
id23898,1.0,0.0,0.0
id15929,0.0,1.0,0.0
id21330,0.14,0.02,0.84
id24990,0.82,0.06,0.12
id24185,0.12,0.14,0.74
id20455,0.0,1.0,0.0
id27952,0.54,0.34,0.12
id20592,0.3,0.0,0.7
id20616,0.2,0.4,0.4
id20591,0.0,0.0,1.0
id14177,0.16,0.08,0.76
id02169,1.0,0.0,0.0
id09818,0.0,0.0,1.0
id26864,0.0,1.0,0.0
id12388,0.08,0.84,0.08
id11038,0.56,0.08,0.36
id12061,1.0,0.0,0.0
id04018,0.26,0.08,0.66
id12405,0.72,0.12,0.16
id01878,0.0,0.0,1.0
id18897,0.0,1.0,0.0
id22682,0.42,0.5,0.08
id27115,0.0,1.0,0.0
id05234,1.0,0.0,0.0
id23726,1.0,0.0,0.0
id22075,0.0,1.0,0.0
id27216,1.0,0.0,0.0
id07109,0.0,1.0,0.0
id21292,0.62,0.16,0.22
id04158,0.06,0.26,0.68
id10534,1.0,0.0,0.0
id10989,0.76,0.08,0.16
id17817,0.02,0.0,0.98
id14617,0.06,0.92,0.02
id01978,0.72,0.1,0.18
id14202,0.0,0.0,1.0
id12332,0.08,0.02,0.9
id03649,0.0,1.0,0.0
id21830,0.7,0.1,0.2
id11278,0.62,0.26,0.12
id22343,1.0,0.0,0.0
id08160,1.0,0.0,0.0
id10506,0.68,0.22,0.1
id01006,0.48,0.08,0.44
id07000,0.0,0.96,0.04
id15958,0.0,0.0,1.0
id27256,0.78,0.12,0.1
id00072,0.8,0.04,0.16
id08562,0.18,0.04,0.78
id24309,0.0,0.0,1.0
id07355,0.82,0.08,0.1
id18604,0.0,0.0,1.0
id04076,0.34,0.32,0.34
id26925,0.0,0.98,0.02
id14852,1.0,0.0,0.0
id05584,0.16,0.06,0.78
id22864,0.74,0.16,0.1
id05507,1.0,0.0,0.0
id11434,0.0,1.0,0.0
id08324,0.52,0.16,0.32
id23117,0.0,1.0,0.0
id16296,0.64,0.28,0.08
id18924,0.2,0.1,0.7
id15909,0.96,0.02,0.02
id25338,0.92,0.04,0.04
id25981,1.0,0.0,0.0
id14670,1.0,0.0,0.0
id12396,0.0,1.0,0.0
id19277,0.0,0.0,1.0
id24809,0.28,0.02,0.7
id20846,0.18,0.06,0.76
id11040,0.92,0.02,0.06
id06094,1.0,0.0,0.0
id22795,0.0,1.0,0.0
id04747,0.08,0.02,0.9
id05432,0.04,0.0,0.96
id25198,1.0,0.0,0.0
id00592,0.88,0.02,0.1
id13221,0.0,1.0,0.0
id23301,0.0,0.0,1.0
id21781,0.2,0.06,0.74
id00642,0.0,1.0,0.0
id12760,0.52,0.1,0.38
id13666,0.0,0.0,1.0
id04997,0.0,0.0,1.0
id21906,0.32,0.4,0.28
id26072,0.02,0.92,0.06
id19004,0.04,0.0,0.96
id11638,0.0,0.0,1.0
id01941,0.98,0.0,0.02
